AIRPORT;H24 ( Y/N);OPERATIONS HOURS;ALTERNATE 1;ALTERNATE 2;FUELLER 1;FUELLER 2;HANDLING 1;HANDLING 2;HANDLING 3;RAMP;STANDS;COORDINATES;EXIT;MAX ACFT;APROAR;OBSERVATIONS;DEICING;STANDS;NOISE ABATEMENT PROCEDURES;LINK;;;;;;
ACE;;;;;;;;;;R-2A;18B;"28°27'13.89""N 013°52'05.97""W";Push-Back;B757;W;"400 Hz - A/C R -1 INCOMP. 18 -3 R-2A 19 28°27'11.87""N 013°52'05.96""W B767 W 400 Hz - A/C R -1 INCOMP. 19B -3 R-2A 19B 28°27'11.96""N 013°52'06.60""W Push-Back B747 W 400 Hz - A/C R -1 INCOMP. 18, 19";;;;;;;;;;
ACE;;;;;;;;;;R-2A;20;"28°27'09.69""N 013°52'06.03""W";Push-Back;A320;W;400 Hz - A/C -3 R -1;;;;;;;;;;
ACE;;;;;;;;;;R-2A;21;"28°27'08.02""N 013°52'06.09""W";Push-Back;B763;W;400 Hz - A/C R -1 INCOMP. 21B, 21C -3;;;;;;;;;;
ACE;;;;;;;;;;R-2A;21B;–;R;ATR72;W;INCOMP. 21;;;;;;;;;;
ACE;;;;;;;;;;R-2A;21C;–;R;ATR72;W;INCOMP. 21, 22;;;;;;;;;;
ACE;;;;;;;;;;R-2A;22;"28°27'06.31""N 013°52'06.14""W";Push-Back;B757;W;400 Hz - A/C R -1 INCOMP. 21C, 22B -3;;;;;;;;;;
ACE;;;;;;;;;;R-2A;22B;"28°27'06.17""N 013°52'05.53""W";R;ATR72;W;INCOMP. 22;;;;;;;;;;
ACE;;;;;;;;;;R-2A;23;"28°27'04.49""N 013°52'06.56""W";Push-Back;A321;W;"400 Hz - A/C R -1 INCOMP. 23B -3 R-2A 23B 28°27'04.41""N 013°52'06.89""W B747 W 400 Hz - A/C R -1 INCOMP. 23, 24 -3";;;;;;;;;;
ACE;;;;;;;;;;R-2A;24;"28°27'03.18""N 013°52'06.03""W";Push-Back;A321;W;INCOMP. 23B -3 R -1;;;;;;;;;;
ACE;;;;;;;;;;R-2A;25;"28°27'01.77""N 013°52'06.28""W";Push-Back;B757;W;400 Hz - A/C -3 R -1;;;;;;;;;;
ACE;;;;;;;;;;R-2A;26;"28°26'59.87""N 013°52'06.39""W";Push-Back;B747;W;400 Hz - A/C -3 R -1;;;;;;;;;;
ACE;;;;;;;;;;R-2A;27;"28°26'57.51""N 013°52'06.53""W";Push-Back;B747;W;-3 R -1;;;;;;;;;;
ACE;;;;;;;;;;R-2A;28;"28°26'55.36""N 013°52'06.51""W";Push-Back;B767;W;-3 R -1;;;;;;;;;;
ACE;;;;;;;;;;R-2B;41;"28°27'11.01""N 013°52'00.20""W";A;B757;W;–;;;;;;;;;;
ACE;;;;;;;;;;R-2B;42;"28°27'09.38""N 013°52'00.25""W";A;B763;W;–;;;;;;;;;;
ACE;;;;;;;;;;R-2B;43;"28°27'07.66""N 013°52'00.30""W";A;B757;W;–;;;;;;;;;;
ACE;;;;;;;;;;R-2B;44;"28°27'05.95""N 013°52'00.36""W";A;B763;W;–;;;;;;;;;;
ACE;;;;;;;;;;R-2B;45;"28°27'01.12""N 013°52'00.51""W";A;B763;W;–;;;;;;;;;;
ACE;;;;;;;;;;R-2B;46;"28°26'59.20""N 013°52'00.57""W";A;B763;W;–;;;;;;;;;;
ACE;;;;;;;;;;R-2B;47;"28°26'57.29""N 013°52'00.63""W";A;B763;W;–;;;;;;;;;;
ACE;;;;;;;;;;R-3;11;"28°27'26.42""N 013°52'05.50""W";Push-Back;A321;W;INCOMP. H5, H6 -3 R -1;;;;;;;;;;
ACE;;;;;;;;;;R-3;12;"28°27'24.99""N 013°52'05.54""W";Push-Back;B757;W;INCOMP. H5, H6 -3 R -1;;;;;;;;;;
ACE;;;;;;;;;;R-3;13;"28°27'23.51""N 013°52'05.59""W";Push-Back;B757;W;H6 -3 R -1;;;;;;;;;;
ACE;;;;;;;;;;R-3;14;"28°27'21.81""N 013°52'05.65""W";Push-Back;B767;W;INCOMP. 14B -3 R -1;;;;;;;;;;
ACE;;;;;;;;;;R-3;14B;–;A;CL-600;N;"INCOMP 14 -4 R-3 15 28°27'19.66""N 013°52'05.72""W Push-Back B747 W -3 R -1";;;;;;;;;;
ACE;;;;;;;;;;R-3;16;"28°27'17.52""N 013°52'05.89""W";Push-Back;B767;W;400 Hz -3 R -1;;;;;;;;;;
ACE;;;;;;;;;;R-3;17;"28°27'15.65""N 013°52'05.95""W";Push-Back;B763;W;400 Hz -3 R -1;;;;;;;;;;
ACE;;;;;;;;;;R-3;H5;"28°27'26.59""N 013°52'04.65""W";–;22m;N;INCOMP. 11, 12;;;;;;;;;;
ACE;;;;;;;;;;R-3;H6;"28°27'25.15""N 013°52'04.70""W";–;21m;N;INCOMP. 11, 12, 13;;;;;;;;;;
ACE;;;;;;;;;;–;51;"28°26'39.44""N 013°52'06.92""W";Push-Back;B767;W;-3 R -1;;;;;;;;;;
ACE;;;;;;;;;;–;52;"28°26'37.94""N 013°52'07.46""W";Push-Back;A321;N;INCOMP. 52B, 52C;;;;;;;;;;
ACE;;;;;;;;;;–;52B;"28°26'37.44""N 013°52'07.74""W";Push-Back;24m;N;INCOMP. 52 R -2;;;;;;;;;;
ACE;;;;;;;;;;–;52C;"28°26'37.41""N 013°52'06.75""W";Push-Back;24m;N;INCOMP. 52, 53 R -2;;;;;;;;;;
ACE;;;;;;;;;;–;53;"28°26'37.90""N 013°52'06.01""W";Push-Back;A320;N;INCOMP. 52C, 53B;;;;;;;;;;
ACE;;;;;;;;;;–;53B;"28°26'37.39""N 013°52'05.76""W";Push-Back;24m;m;INCOMP. 53 R -2;;;;;;;;;;
ACE;;;;;;;;;;–;54;"28°26'34.72""N 013°52'07.83""W";Push-Back;24m;m;– R -2;;;;;;;;;;
ACE;;;;;;;;;;–;55;"28°26'34.70""N 013°52'06.84""W";Push-Back;24m;m;– R -2;;;;;;;;;;
ACE;;;;;;;;;;–;56;"28°26'34.67""N 013°52'05.85""W";Push-Back;24m;m;– R -2;;;;;;;;;;
ACE;;;;;;;;;;–;57;"28°26'33.89""N 013°52'08.02""W";R;-2;15;–;;;;;;;;;;
ACE;;;;;;;;;;–;58;"28°26'33.87""N 013°52'07.25""W";R;-2;15;–;;;;;;;;;;
ACE;;;;;;;;;;–;59;"28°26'33.85""N 013°52'06.48""W";R;-2;15;–;;;;;;;;;;
ACE;;;;;;;;;;–;60;"28°26'33.83""N 013°52'05.72""W";R;-2;15;–;;;;;;;;;;
BCN;;;;;;;;;;R0;1;"41°18'30.60""N 002°05'27.34""E";R;C560;-;–;;;;;;;;;;
BCN;;;;;;;;;;R0;2;"41°18'31.19""N 002°05'26.98""E";R;C560;-;–;;;;;;;;;;
BCN;;;;;;;;;;R0;3;"41°18'31.78""N 002°05'26.63""E";R;C560;-;–;;;;;;;;;;
BCN;;;;;;;;;;R0;4;"41°18'32.37""N 002°05'26.28""E";R;C560;-;–;;;;;;;;;;
BCN;;;;;;;;;;R0;11;"41°18'29.17""N 002°05'24.71""E";R;C560;-;–;;;;;;;;;;
BCN;;;;;;;;;;R0;12;"41°18'29.73""N 002°05'24.37""E";R;C560;-;–;;;;;;;;;;
BCN;;;;;;;;;;R0;13;"41°18'30.29""N 002°05'24.03""E";R;C560;-;–;;;;;;;;;;
BCN;;;;;;;;;;R0;14;"41°18'30.85""N 002°05'23.70""E";R;C560;-;–;;;;;;;;;;
BCN;;;;;;;;;;R0;15;"41°18'31.41""N 002°05'23.35""E";R;C560;-;–;;;;;;;;;;
BCN;;;;;;;;;;R0;21;"41°18'28.15""N 002°05'24.31""E";–;C560;-;–;;;;;;;;;;
BCN;;;;;;;;;;R0;22;"41°18'28.75""N 002°05'23.95""E";R;C560;-;–;;;;;;;;;;
BCN;;;;;;;;;;R0;23;"41°18'29.34""N 002°05'23.60""E";R;C560;-;–;;;;;;;;;;
BCN;;;;;;;;;;R0;24;"41°18'29.93""N 002°05'23.24""E";R;C560;-;–;;;;;;;;;;
BCN;;;;;;;;;;R0;25;"41°18'30.52""N 002°05'22.89""E";R;C560;-;–;;;;;;;;;;
BCN;;;;;;;;;;R0;26;"41°18'31.11""N 002°05'22.54""E";R;C560;-;–;;;;;;;;;;
BCN;;;;;;;;;;R0;31;"41°18'25.38""N 002°05'22.70""E";R;F900;-;–;;;;;;;;;;
BCN;;;;;;;;;;R0;32;"41°18'26.06""N 002°05'22.30""E";R;F900;-;–;;;;;;;;;;
BCN;;;;;;;;;;R0;33;"41°18'26.74""N 002°05'21.90""E";R;F900;-;–;;;;;;;;;;
BCN;;;;;;;;;;R0;34;"41°18'27.42""N 002°05'21.48""E";R;F900;-;–;;;;;;;;;;
BCN;;;;;;;;;;R0;35;"41°18'28.10""N 002°05'21.07""E";R;F900;-;–;;;;;;;;;;
BCN;;;;;;;;;;R0;36;"41°18'28.77""N 002°05'20.66""E";R;F900;-;–;;;;;;;;;;
BCN;;;;;;;;;;R0;37;"41°18'29.45""N 002°05'20.25""E";R;F900;-;–;;;;;;;;;;
BCN;;;;;;;;;;R0;38;"41°18'30.13""N 002°05'19.84""E";R;F900;-;–;;;;;;;;;;
BCN;;;;;;;;;;R0;40;"41°18'23.90""N 002°05'22.52""E";–;C560;-;–;;;;;;;;;;
BCN;;;;;;;;;;R0;41;"41°18'24.45""N 002°05'22.17""E";–;C560;-;–;;;;;;;;;;
BCN;;;;;;;;;;R0;42;"41°18'25.06""N 002°05'21.75""E";R;F900;-;–;;;;;;;;;;
BCN;;;;;;;;;;R0;43;"41°18'25.74""N 002°05'21.35""E";R;F900;-;–;;;;;;;;;;
BCN;;;;;;;;;;R0;44;"41°18'26.42""N 002°05'20.94""E";R;F900;-;INCOMP. 44A;;;;;;;;;;
BCN;;;;;;;;;;R0;44A;"41°18'26.76""N 002°05'20.76""E";R;GLEX;-;INCOMP. 44, 45;;;;;;;;;;
BCN;;;;;;;;;;R0;45;"41°18'27.09""N 002°05'20.53""E";R;F900;-;INCOMP. 44A;;;;;;;;;;
BCN;;;;;;;;;;R0;46;"41°18'27.77""N 002°05'20.12""E";R;F900;-;INCOMP. 46A;;;;;;;;;;
BCN;;;;;;;;;;R0;46A;"41°18'28.12""N 002°05'19.94""E";R;GLEX;-;INCOMP. 46, 47;;;;;;;;;;
BCN;;;;;;;;;;R0;47;"41°18'28.45""N 002°05'19.71""E";R;F900;-;INCOMP. 46A;;;;;;;;;;
BCN;;;;;;;;;;R0;48;"41°18'29.13""N 002°05'19.30""E";R;F900;-;INCOMP.48A;;;;;;;;;;
BCN;;;;;;;;;;R0;48A;"41°18'29.48""N 002°05'19.12""E";R;GLEX;-;INCOMP. 48, 49;;;;;;;;;;
BCN;;;;;;;;;;R0;49;"41°18'29.81""N 002°05'18.90""E";R;F900;-;INCOMP. 48A;;;;;;;;;;
BCN;;;;;;;;;;R0;51;"41°18'23.04""N 002°05'18.20""E";–;F50;-;–;;;;;;;;;;
BCN;;;;;;;;;;R0;52;"41°18'24.06"" N 002°05'17.58""E";–;F50;-;–;;;;;;;;;;
BCN;;;;;;;;;;R0;53;"41°18'24.96""N 002°05'16.93""E";–;GLF4;-;–;;;;;;;;;;
BCN;;;;;;;;;;R0;54;"41°18'26.11""N 002°05'17.34""E";–;GLF4;–;–;;;;;;;;;;
BCN;;;;;;;;;;R0;55;"41°18'26.64""N 002°05'15.92""E";R;GLF4;–;–;;;;;;;;;;
BCN;;;;;;;;;;R0;56;"41°18'27.48""N 002°05'15.41""E";R;GLF4;–;–;;;;;;;;;;
BCN;;;;;;;;;;R0;57;"41°18'28.32""N 002°05'14.91""E";R;GLF4;–;–;;;;;;;;;;
BCN;;;;;;;;;;R1;61;"41°18'22.33""N 002°05'14.06""E";–;GLEX;–;–;;;;;;;;;;
BCN;;;;;;;;;;R1;62;"41°18'23.31""N 002°05'13.47""E";–;GLEX;–;–;;;;;;;;;;
BCN;;;;;;;;;;R1;63;"41°18'24.30""N 002°05'12.87""E";–;GLEX;–;–;;;;;;;;;;
BCN;;;;;;;;;;R1;71;"41°18'21.59""N 002°05'09.73""E";–;A321;–;–;;;;;;;;;;
BCN;;;;;;;;;;R1;72;"41°18'22.83""N 002°05'08.98""E";–;A321;–;–;;;;;;;;;;
BCN;;;;;;;;;;R1;81;"41°18'14.14""N 002°05'12.40""E";–;A321;–;INCOMP. 81A;;;;;;;;;;
BCN;;;;;;;;;;R1;81A;"41°18'15.07""N 002°05'13.30""E";–;B744;–;INCOMP. 81, 82;;;;;;;;;;
BCN;;;;;;;;;;R1;82;"41°18'15.38""N 002°05'11.65""E";–;A321;–;INCOMP. 81A;;;;;;;;;;
BCN;;;;;;;;;;R1;83;"41°18'16.62""N 002°05'10.90""E";–;A321;–;INCOMP. 83A;;;;;;;;;;
BCN;;;;;;;;;;R1;83A;"41°18'17.76""N 002°05'11.68""E";–;B744;–;INCOMP. 83, 84;;;;;;;;;;
BCN;;;;;;;;;;R1;84;"41°18'17.86""N 002°05'10.16""E";–;A321;–;INCOMP. 83A;;;;;;;;;;
BCN;;;;;;;;;;R1;85;"41°18'19.19""N 002°05'07.10""E";–;A321;–;–;;;;;;;;;;
BCN;;;;;;;;;;R1;86;"41°18'20.43""N 002°05'06.36""E";–;A321;–;–;;;;;;;;;;
BCN;;;;;;;;;;R1;87;"41°18'21.67""N 002°05'05.61""E";–;A321;–;–;;;;;;;;;;
BCN;;;;;;;;;;R1;91;"41°18'11.80""N 002°05'05.55""E";–;A321;–;–;;;;;;;;;;
BCN;;;;;;;;;;R1;92;"41°18'13.13""N 002°05'04.75""E";–;A321;–;–;;;;;;;;;;
BCN;;;;;;;;;;R1;93;"41°18'14.45""N 002°05'03.95""E";–;A321;–;–;;;;;;;;;;
BCN;;;;;;;;;;R1;94;"41°18'15.67""N 002°05'02.84""E";–;A321;–;–;;;;;;;;;;
BCN;;;;;;;;;;R1;95;"41°18'17.46""N 002°05'01.28""E";R;A320;S;–;;;;;;;;;;
BCN;;;;;;;;;;R1;96;"41°18'18.77""N 002°05'00.47""E";R;A320;S;–;;;;;;;;;;
BCN;;;;;;;;;;R2;100;"41º18'14.70""N 002º04'58.78""E";R;A321;E;400 Hz-A/C;;;;;;;;;;
BCN;;;;;;;;;;R2;101;"41°18'13.39""N 002°04'59.13""E";R;A321;E;400 Hz-AC, INCOMP. 101A;;;;;;;;;;
BCN;;;;;;;;;;R2;101A;"41º18'13.43""N 002º04'59.07""E";R;A346;E;400 Hz-A/C, INCOMP. 101, 102;;;;;;;;;;
BCN;;;;;;;;;;R2;102;"41°18'12.33""N 002°04'58.65""E";R;B752 (1);E;400 Hz-A/C, INCOMP. 101A;;;;;;;;;;
BCN;;;;;;;;;;R2;103;"41°18'11.58""N 002°04'56.81""E";R;B752 (1);–;400 Hz-A/C;;;;;;;;;;
BCN;;;;;;;;;;R2;104;"41°18'12.00""N 002°04'54.99""E";R;A321;–;400 Hz-A/C;;;;;;;;;;
BCN;;;;;;;;;;R2;105;"41º18'12.75""N 002º04'53.52""E";R;A321;–;400 Hz-A/C;;;;;;;;;;
BCN;;;;;;;;;;R2;106;"41°18'11.59""N 002°04'49.22""E";R;A321;–;400 Hz-A/C;;;;;;;;;;
BCN;;;;;;;;;;R2;107;"41º18'10.33""N 002º04'49.80""E";R;A321;–;400 Hz-A/C;;;;;;;;;;
BCN;;;;;;;;;;R2;108;"41º18'09.17""N 002º04'49.42""E";R;B753;–;400 Hz-A/C;;;;;;;;;;
BCN;;;;;;;;;;R2;109;"41º18'08.36""N 002º04'47.42""E";R;B752 (1);–;400 Hz-A/C;;;;;;;;;;
BCN;;;;;;;;;;R2;110;"41°18'08.83""N 002°04'45.59""E";R;A321;–;400 Hz-A/C;;;;;;;;;;
BCN;;;;;;;;;;R2;111;"41°18'09.57""N 002°04'44.03""E";R;A321;–;400 Hz-A/C;;;;;;;;;;
BCN;;;;;;;;;;R2;112;"41º18'08.36""N 002º04'39.85""E";R;A321;–;400 Hz-A/C;;;;;;;;;;
BCN;;;;;;;;;;R2;113;"41°18'07.06""N 002°04'40.36""E";R;A321;–;400 Hz-A/C, INCOMP. 113A;;;;;;;;;;
BCN;;;;;;;;;;R2;113A;"41º18'07.13""N 002º04'40.42""E";R;B744;–;400 Hz-A/C, INCOMP. 113, 114, X3;;;;;;;;;;
BCN;;;;;;;;;;R2;114;"41º18'05.93""N 002º04'40.00""E";R;A321;–;400 Hz-A/C, INCOMP. 113A;;;;;;;;;;
BCN;;;;;;;;;;R2;115;"41°18'05.28""N 002°04'38.05""E";R;B763 (2);–;400 Hz-A/C;;;;;;;;;;
BCN;;;;;;;;;;R2;116;"41°18'05.65""N 002°04'36.00""E";R;A321;–;400 Hz-A/C;;;;;;;;;;
BCN;;;;;;;;;;R2;117;"41°18'06.29""N 002°04'34.78""E";R;A321;–;400 Hz-A/C;;;;;;;;;;
BCN;;;;;;;;;;R2;118;"41º18'05.11""N 002º04'30.52""E";R;A321;–;400 Hz-A/C;;;;;;;;;;
BCN;;;;;;;;;;R2;119;"41°18'03.90""N 002°04'30.88""E";R;A321;–;400 Hz-AC, INCOMP. 119A;;;;;;;;;;
BCN;;;;;;;;;;R2;119A;"41º18'03.88""N 002º04'31.07""E";R;B744;–;400 Hz-A/C, INCOMP. 119, 120, X2;;;;;;;;;;
BCN;;;;;;;;;;R2;120;"41º18'02.68""N 002º04'30.25""E";R;B752 (1);–;400 Hz-A/C, INCOMP. 119A;;;;;;;;;;
BCN;;;;;;;;;;R2;121;"41°18'01.78""N 002°04'28.23""E";R;B762;–;400 Hz-A/C, INCOMP. 121A;;;;;;;;;;
BCN;;;;;;;;;;R2;121A;"41º18'02.43""N 002º04'26.96""E";R;B744;–;400 Hz-A/C, INCOMP. 121, 122;;;;;;;;;;
BCN;;;;;;;;;;R2;122;"41°18'02.37""N 002°04'26.53""E";R;A321;–;400 Hz-A/C, INCOMP. 121A;;;;;;;;;;
BCN;;;;;;;;;;R2;124;"41°18'01.48""N 002°04'22.57""E";R;A321;–;400 Hz-A/C, INCOMP. 124A;;;;;;;;;;
BCN;;;;;;;;;;R2;124A;"41º18'01.27""N 002º04'22.49""E";R;B744;–;400 Hz-A/C, INCOMP. 124, 125, X1;;;;;;;;;;
BCN;;;;;;;;;;R2;125;"41º18'00.97""N 002º04'21.43""E";R;B763 (2);–;400 Hz-A/C, INCOMP. 124A;;;;;;;;;;
BCN;;;;;;;;;;R2;126;"41º18'01.39""N 002º04'19.46""E";R;A321;E;400 Hz-A/C, INCOMP. 126A;;;;;;;;;;
BCN;;;;;;;;;;R2;126A;"41º18'01.45""N 002º04'19.09""E";R;B744;E;400 Hz-A/C, INCOMP. 126, 127;;;;;;;;;;
BCN;;;;;;;;;;R2;127;"41º18'01.18""N 002º04'17.82""E";R;B734;E;400 Hz-A/C, INCOMP. 126A;;;;;;;;;;
BCN;;;;;;;;;;R2;128;"41º18'02.22""N 002º04'16.88""E";R;A321;E;400 Hz-A/C, INCOMP. 128A;;;;;;;;;;
BCN;;;;;;;;;;R2;128A;"41º18'02.51""N 002º04'16.70""E";R;B744;E;400 Hz-A/C, INCOMP. 128, 129;;;;;;;;;;
BCN;;;;;;;;;;R2;129;"41°18'02.68""N 002°04'15.41""E";R;A321;E;400 Hz-A/C, INCOMP. 128A;;;;;;;;;;
BCN;;;;;;;;;;R2;X1;"41°17'55.48""N 002°04'19.42""E";–;A321;–;INCOMP. 124A (3);;;;;;;;;;
BCN;;;;;;;;;;R2;X2;"41°18'00.18""N 002°04'33.12""E";–;A321;–;INCOMP. 119A (3);;;;;;;;;;
BCN;;;;;;;;;;R2;X3;"41°18'03.18""N 002°04'41.86""E";–;A321;–;INCOMP. 113A (3);;;;;;;;;;
BCN;;;;;;;;;;R3;131;"41°17'53.93""N 002°04'13.93""E";–;B763 (2);–;–;;;;;;;;;;
BCN;;;;;;;;;;R3;132;"41°17'53.12""N 002°04'11.54""E";–;B763 (2);–;–;;;;;;;;;;
BCN;;;;;;;;;;R3;133;"41°17'52.60""N 002°04'08.96""E";–;A321;–;INCOMP. 133A;;;;;;;;;;
BCN;;;;;;;;;;R3;133A;"41°17'52.14""N 002°04'08.77""E";–;B763 (2);–;INCOMP. 133,134;;;;;;;;;;
BCN;;;;;;;;;;R3;134;"41°17'52.06""N 002°04'07.35""E";–;A321;–;INCOMP. 133A,134A;;;;;;;;;;
BCN;;;;;;;;;;R3;134A;"41 17'51.33""N 002°04'06.48""E";–;B763 (2);–;INCOMP. 134,135;;;;;;;;;;
BCN;;;;;;;;;;R3;135;"41°17'51.50""N 002°04'05.76""E";–;A321;–;INCOMP. 134A;;;;;;;;;;
BCN;;;;;;;;;;R3;136;"41°17'59.25""N 002°04'07.66""E";R;B744;–;–;;;;;;;;;;
BCN;;;;;;;;;;R3;137;"41°17'58.28""N 002°04'04.84""E";R;B744;–;–;;;;;;;;;;
BCN;;;;;;;;;;R3;138;"41°17'56.96""N 002°04'02.54""E";R;B763 (2);W;INCOMP. 138A;;;;;;;;;;
BCN;;;;;;;;;;R3;138A;"41°17'57.31""N 002°04'02.01""E";R;B744;W;INCOMP. 138,139;;;;;;;;;;
BCN;;;;;;;;;;R3;139;"41°17'56.15""N 002°04'00.21""E";R;A306;W;INCOMP. 138A;;;;;;;;;;
BCN;;;;;;;;;;R3;141;"41º17’49.05""N 002º03’56.32""E";–;B764;–;INCOMP. 141A;;;;;;;;;;
BCN;;;;;;;;;;R3;141A;"41º17’49.21""N 002º03’55.76""E";–;B748 (4);–;INCOMP. 141,142;;;;;;;;;;
BCN;;;;;;;;;;R3;142;"41º17’50.80""N 002º03’55.26""E";–;B764;–;INCOMP. 141A,142A;;;;;;;;;;
BCN;;;;;;;;;;R3;142A;"41º17’51.44""N 002º03’54.41""E";–;B744;–;INCOMP. 142,143;;;;;;;;;;
BCN;;;;;;;;;;R3;143;"41º17’52.55""N 002º03’54.20""E";–;B764;–;INCOMP. 142A,143A;;;;;;;;;;
BCN;;;;;;;;;;R3;143A;"41º17’53.60""N 002º03’53.11""E";–;B744;–;INCOMP. 143,144;;;;;;;;;;
BCN;;;;;;;;;;R3;144;"41º17’54.35""N 002º03’53.87""E";–;B752 (1);–;INCOMP. 143A;;;;;;;;;;
BCN;;;;;;;;;;R3;151;"41°17'47.21""N 002°03'50.22""E";–;E120;–;INCOMP. 151A;;;;;;;;;;
BCN;;;;;;;;;;R3;151A;"41°17'47.13""N 002°03'51.13""E";–;A321;–;INCOMP. 151;;;;;;;;;;
BCN;;;;;;;;;;R3;152;"41°17'47.95""N 002°03'49.78""E";–;E120;–;INCOMP. 152A;;;;;;;;;;
BCN;;;;;;;;;;R3;152A;"41°17'48.42""N 002°03'50.35""E";–;A321;–;INCOMP. 152,153;;;;;;;;;;
BCN;;;;;;;;;;R3;153;"41°17'48.80""N 002°03'49.26""E";–;E120;–;INCOMP. 152A, 154A;;;;;;;;;;
BCN;;;;;;;;;;R3;154;"41°17'49.68""N 002°03'48.73""E";–;E120;–;INCOMP. 154A;;;;;;;;;;
BCN;;;;;;;;;;R3;154A;"41°17'49.72""N 002°03'49.57""E";–;A321;–;INCOMP. 153, 154;;;;;;;;;;
BCN;;;;;;;;;;R3;155;"41°17'50.58""N 002°03'48.19""E";–;E120;–;INCOMP. 155A;;;;;;;;;;
BCN;;;;;;;;;;R3;155A;"41°17'51.02""N 002°03'48.79""E";–;A321;–;INCOMP. 155, 156;;;;;;;;;;
BCN;;;;;;;;;;R3;156;"41°17'51.44""N 002°03'47.67""E";–;E120;–;INCOMP. 155A, 157A;;;;;;;;;;
BCN;;;;;;;;;;R3;157;"41°17'52.29""N 002°03'47.16""E";–;E120;–;INCOMP. 157A;;;;;;;;;;
BCN;;;;;;;;;;R3;157A;"41°17'52.32""N 002°03'48.00""E";–;A321;–;INCOMP. 156, 157;;;;;;;;;;
BCN;;;;;;;;;;R9;161;"41°17'44.92""N 002°03'45.17""E";–;B752;–;–;;;;;;;;;;
BCN;;;;;;;;;;R9;162;"41°17'46.49""N 002°03'44.22""E";–;B752;–;–;;;;;;;;;;
BCN;;;;;;;;;;R9;163;"41°17'47.90""N 002°03'43.37""E";–;B752 (1);–;–;;;;;;;;;;
BCN;;;;;;;;;;R9;164;"41°17'49.26""N 002°03'42.55""E";–;B752 (1);–;–;;;;;;;;;;
BCN;;;;;;;;;;R9;165;"41°17'50.61""N 002°03'41.73""E";–;B752 (1);–;–;;;;;;;;;;
BCN;;;;;;;;;;R9;171;"41º17'43.70""N 002º03'41.29""E";–;A321;–;–;;;;;;;;;;
BCN;;;;;;;;;;R9;172;"41º17'45.00""N 002º03'40.51""E";–;A321;–;–;;;;;;;;;;
BCN;;;;;;;;;;R9;173;"41º17'46.29""N 002º03'39.72""E";–;A321;–;–;;;;;;;;;;
BCN;;;;;;;;;;R9;174;"41°17'47.50""N 002°03'38.99""E";–;A321;–;–;;;;;;;;;;
BCN;;;;;;;;;;R9;175;"41º17'48.71""N 002º03'38.26""E";–;A321;–;–;;;;;;;;;;
BCN;;;;;;;;;;R9;181;"41º17'41.43""N 002º03'36.05""E";R;A321;S;–;;;;;;;;;;
BCN;;;;;;;;;;R9;182;"41º17'42.73""N 002º03'35.28""E";R;A321;S;–;;;;;;;;;;
BCN;;;;;;;;;;R9;183;"41º17'44.03""N 002º03'34.50""E";R;A321;S;–;;;;;;;;;;
BCN;;;;;;;;;;R9;184;"41º17'45.33""N 002º03'33.71""E";R;A321;S;–;;;;;;;;;;
BCN;;;;;;;;;;R9;185;"41º17'46.62""N 002º03'32.93""E";R;A321;S;–;;;;;;;;;;
BCN;;;;;;;;;;R10;200;"41º17'23.09""N 002º04'08.94""E";R;B763;-5;400 Hz-A/C;;;;;;;;;;
BCN;;;;;;;;;;R10;200R;"41º17’24.59""N 002º04’04.29""E";–;A321;–;–;;;;;;;;;;
BCN;;;;;;;;;;R10;202;"41º17'23.86""N 002º04'11.23""E";R;B763;-5;400 Hz-A/C;;;;;;;;;;
BCN;;;;;;;;;;R10;204;"41º17'24.63""N 002º04'13.54""E";R;B763;–;400 Hz-A/C;;;;;;;;;;
BCN;;;;;;;;;;R10;206;"41º17'25.44""N 002º04'15.81""E";R;B763;–;400 Hz-A/C;;;;;;;;;;
BCN;;;;;;;;;;R10;208;"41º17'26.44""N 002º04'18.82""E";R;B763;–;400 Hz-A/C;;;;;;;;;;
BCN;;;;;;;;;;R10;210;"41º17'27.25""N 002º04'21.10""E";R;B763;–;400 Hz-A/C;;;;;;;;;;
BCN;;;;;;;;;;R10;212;"41º17'28.00""N 002º04'23.40""E";R;B763;–;400 Hz-A/C;;;;;;;;;;
BCN;;;;;;;;;;R10;214;"41º17'28.82""N 002º04'25.68""E";R;B763;–;400 Hz-A/C;;;;;;;;;;
BCN;;;;;;;;;;R11;216;"41º17'29.85""N 002º04'28.45""E";R;A321;–;400 Hz-A/C, INCOMP. 217;;;;;;;;;;
BCN;;;;;;;;;;R11;217;"41º17'29.52""N 002º04'28.50""E";R;A388;N (6);400 Hz-A/C, INCOMP. 216, 218;;;;;;;;;;
BCN;;;;;;;;;;R11;218;"41º17'29.69""N 002º04'30.29""E";R;A321;–;400 Hz-A/C, INCOMP. 217;;;;;;;;;;
BCN;;;;;;;;;;R11;220;"41º17'27.35""N 002º04'30.75""E";R;A321;-7;400 Hz-A/C, INCOMP. 221;;;;;;;;;;
BCN;;;;;;;;;;R11;221;"41º17'27.12""N 002º04'30.50""E";R;B744;–;400 Hz-A/C, INCOMP. 220, 222;;;;;;;;;;
BCN;;;;;;;;;;R11;222;"41º17'26.84""N 002º04'32.09""E";R;A321;–;400 Hz-A/C, INCOMP. 221;;;;;;;;;;
